catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Conseil administratif,305,168.0,55.08196721311476,137.0
Accompagnement à l'emploi,161,74.0,45.962732919254655,87.0
Activités,153,92.0,60.130718954248366,61.0
Ordinateur,141,69.0,48.93617021276596,72.0
Permanence juridique,135,99.0,73.33333333333333,36.0
Formation français,134,94.0,70.1492537313433,40.0
Accompagnement social,133,82.0,61.65413533834586,51.0
Colis Alimentaire,110,69.0,62.727272727272734,41.0
Psychologie,100,82.0,82.0,18.0
Bibliothèque,86,24.0,27.906976744186046,62.0
Suivi grossesse,82,56.0,68.29268292682927,26.0
Atelier numérique,81,36.0,44.44444444444444,45.0
Vêtements,79,62.0,78.48101265822784,17.0
Soins enfants,77,70.0,90.9090909090909,7.0
Dépistage,69,60.0,86.95652173913044,9.0
Conseil logement,68,29.0,42.64705882352941,39.0
Domiciliation,67,52.0,77.61194029850746,15.0
Ecrivain public,65,44.0,67.6923076923077,21.0
Soutien scolaire,58,37.0,63.793103448275865,21.0
Addiction,47,42.0,89.36170212765957,5.0
Généraliste,38,26.0,68.42105263157895,12.0
Magasin solidaire,35,23.0,65.71428571428571,12.0
Sport,32,19.0,59.375,13.0
Bien-être,29,17.0,58.620689655172406,12.0
Vaccination,29,15.0,51.724137931034484,14.0
Restauration assise,28,27.0,96.42857142857143,1.0
Prise,26,20.0,76.92307692307693,6.0
Epicerie AideSociale,26,19.0,73.07692307692307,7.0
Conseil handicap,25,19.0,76.0,6.0
Infirmerie,23,13.0,56.52173913043478,10.0
Douche,19,17.0,89.47368421052632,2.0
Accueil de jour,18,14.0,77.77777777777779,4.0
Dentaire,15,9.0,60.0,6.0
Laverie,14,12.0,85.71428571428571,2.0
Chantier d'insertion,11,7.0,63.63636363636363,4.0
Distribution alimentaire,11,5.0,45.45454545454545,6.0
Hébergement à long terme,10,,,
Téléphones,9,6.0,66.66666666666666,3.0
Bagagerie,3,3.0,100.0,0.0
Garde d'enfants,2,1.0,50.0,1.0
Logement bas prix,2,,,
Hébergement d'urgence,2,1.0,50.0,1.0
Musée,1,1.0,100.0,0.0
Masques,1,,,
Espaces de repos,1,1.0,100.0,0.0
Animaux,1,1.0,100.0,0.0
