catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Accompagnement social,292,89.0,30.5,203.0
Activités,282,133.0,47.2,149.0
Formation français,253,143.0,56.5,110.0
Permanence juridique,242,72.0,29.8,170.0
Conseil administratif,185,63.0,34.1,122.0
Accompagnement à l'emploi,164,56.0,34.1,108.0
Psychologie,162,35.0,21.6,127.0
Addiction,148,17.0,11.5,131.0
Accueil de jour,124,42.0,33.9,82.0
Ordinateur,120,26.0,21.7,94.0
Restauration assise,104,37.0,35.6,67.0
Suivi grossesse,103,68.0,66.0,35.0
Soutien scolaire,100,61.0,61.0,39.0
Conseil logement,91,14.0,15.4,77.0
Sport,83,25.0,30.1,58.0
Bibliothèque,81,6.0,7.4,75.0
Généraliste,79,14.0,17.7,65.0
Soins enfants,76,45.0,59.2,31.0
Douche,73,16.0,21.9,57.0
Atelier numérique,69,36.0,52.2,33.0
Ecrivain public,68,42.0,61.8,26.0
Prise,65,7.0,10.8,58.0
Dépistage,58,16.0,27.6,42.0
Distribution alimentaire,57,20.0,35.1,37.0
Vêtements,57,34.0,59.6,23.0
Colis Alimentaire,53,26.0,49.1,27.0
Domiciliation,46,13.0,28.3,33.0
Infirmerie,44,8.0,18.2,36.0
Laverie,38,9.0,23.7,29.0
Chantier d'insertion,34,8.0,23.5,26.0
Bien-être,34,12.0,35.3,22.0
Magasin solidaire,23,16.0,69.6,7.0
Musée,18,3.0,16.7,15.0
Epicerie AideSociale,18,13.0,72.2,5.0
Vaccination,17,4.0,23.5,13.0
Dentaire,17,3.0,17.6,14.0
Numérisation de documents,16,,,
Conseil handicap,14,3.0,21.4,11.0
Bagagerie,13,3.0,23.1,10.0
Garde d'enfants,11,2.0,18.2,9.0
Hébergement d'urgence,8,,,
Hébergement à long terme,7,1.0,14.3,6.0
Protections périodiques,5,2.0,40.0,3.0
Espaces de repos,4,,,
Masques,2,1.0,50.0,1.0
Vétérinaire,2,,,
Halte de nuit,1,,,
Animaux,1,,,
