catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Accompagnement social,257,203.0,78.98832684824903,54.0
Permanence juridique,252,225.0,89.28571428571429,27.0
Activités,243,170.0,69.95884773662551,73.0
Accompagnement à l'emploi,184,141.0,76.63043478260869,43.0
Conseil administratif,180,159.0,88.33333333333333,21.0
Psychologie,151,108.0,71.52317880794702,43.0
Formation français,127,102.0,80.31496062992126,25.0
Conseil logement,105,96.0,91.42857142857143,9.0
Ordinateur,97,48.0,49.48453608247423,49.0
Bibliothèque,94,36.0,38.297872340425535,58.0
Soins enfants,76,70.0,92.10526315789474,6.0
Soutien scolaire,71,56.0,78.87323943661971,15.0
Accueil de jour,70,54.0,77.14285714285715,16.0
Atelier numérique,67,46.0,68.65671641791045,21.0
Vêtements,62,44.0,70.96774193548387,18.0
Ecrivain public,62,53.0,85.48387096774194,9.0
Suivi grossesse,59,57.0,96.61016949152543,2.0
Généraliste,57,48.0,84.21052631578947,9.0
Domiciliation,55,49.0,89.0909090909091,6.0
Infirmerie,54,44.0,81.48148148148148,10.0
Colis Alimentaire,54,44.0,81.48148148148148,10.0
Addiction,45,36.0,80.0,9.0
Restauration assise,43,32.0,74.4186046511628,11.0
Chantier d'insertion,41,18.0,43.90243902439025,23.0
Prise,28,11.0,39.285714285714285,17.0
Hébergement à long terme,27,20.0,74.07407407407408,7.0
Epicerie AideSociale,26,22.0,84.61538461538461,4.0
Dentaire,23,20.0,86.95652173913044,3.0
Douche,23,19.0,82.6086956521739,4.0
Distribution alimentaire,23,17.0,73.91304347826086,6.0
Dépistage,21,18.0,85.71428571428571,3.0
Sport,20,18.0,90.0,2.0
Conseil handicap,19,18.0,94.73684210526315,1.0
Hébergement d'urgence,17,14.0,82.35294117647058,3.0
Laverie,17,13.0,76.47058823529412,4.0
Bien-être,15,13.0,86.66666666666667,2.0
Magasin solidaire,12,7.0,58.333333333333336,5.0
Téléphones,10,8.0,80.0,2.0
Vaccination,9,7.0,77.77777777777779,2.0
Garde d'enfants,8,6.0,75.0,2.0
Numérisation de documents,6,5.0,83.33333333333334,1.0
Bagagerie,6,5.0,83.33333333333334,1.0
Logement bas prix,3,2.0,66.66666666666666,1.0
Musée,1,1.0,100.0,0.0
Protections périodiques,1,1.0,100.0,0.0
Masques,1,1.0,100.0,0.0
