catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Activités,114,72.0,63.1578947368421,42.0
Accompagnement social,112,50.0,44.642857142857146,62.0
Accompagnement à l'emploi,84,52.0,61.904761904761905,32.0
Conseil administratif,74,35.0,47.2972972972973,39.0
Hébergement à long terme,72,40.0,55.55555555555556,32.0
Colis Alimentaire,64,30.0,46.875,34.0
Formation français,41,25.0,60.97560975609756,16.0
Vêtements,40,22.0,55.00000000000001,18.0
Ordinateur,34,16.0,47.05882352941176,18.0
Conseil logement,28,10.0,35.714285714285715,18.0
Accueil de jour,26,18.0,69.23076923076923,8.0
Prise,26,10.0,38.46153846153847,16.0
Atelier numérique,26,18.0,69.23076923076923,8.0
Permanence juridique,25,19.0,76.0,6.0
Psychologie,24,13.0,54.166666666666664,11.0
Bibliothèque,22,6.0,27.27272727272727,16.0
Magasin solidaire,22,14.0,63.63636363636363,8.0
Suivi grossesse,21,3.0,14.285714285714285,18.0
Soutien scolaire,20,8.0,40.0,12.0
Epicerie AideSociale,20,3.0,15.0,17.0
Restauration assise,19,15.0,78.94736842105263,4.0
Chantier d'insertion,19,17.0,89.47368421052632,2.0
Conseil handicap,18,4.0,22.22222222222222,14.0
Soins enfants,18,2.0,11.11111111111111,16.0
Généraliste,16,11.0,68.75,5.0
Garde d'enfants,15,4.0,26.666666666666668,11.0
Distribution alimentaire,15,9.0,60.0,6.0
Hébergement d'urgence,14,6.0,42.857142857142854,8.0
Logement bas prix,14,9.0,64.28571428571429,5.0
Infirmerie,14,8.0,57.14285714285714,6.0
Domiciliation,14,9.0,64.28571428571429,5.0
Dépistage,12,7.0,58.333333333333336,5.0
Addiction,12,6.0,50.0,6.0
Sport,12,5.0,41.66666666666667,7.0
Douche,11,8.0,72.72727272727273,3.0
Protections périodiques,8,6.0,75.0,2.0
Laverie,7,7.0,100.0,0.0
Bien-être,6,3.0,50.0,3.0
Vaccination,6,2.0,33.33333333333333,4.0
Dentaire,6,1.0,16.666666666666664,5.0
Animaux,6,4.0,66.66666666666666,2.0
Ecrivain public,6,2.0,33.33333333333333,4.0
Téléphones,4,4.0,100.0,0.0
Bagagerie,4,2.0,50.0,2.0
Numérisation de documents,3,2.0,66.66666666666666,1.0
Musée,3,1.0,33.33333333333333,2.0
Espaces de repos,3,2.0,66.66666666666666,1.0
Halte de nuit,1,1.0,100.0,0.0
Masques,1,,,
Vétérinaire,1,,,
