catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Conseil administratif,258,35.0,13.6,223.0
Accompagnement social,247,22.0,8.9,225.0
Activités,174,43.0,24.7,131.0
Domiciliation,115,2.0,1.7,113.0
Accompagnement à l'emploi,113,38.0,33.6,75.0
Psychologie,113,29.0,25.7,84.0
Permanence juridique,108,31.0,28.7,77.0
Ordinateur,85,13.0,15.3,72.0
Formation français,75,25.0,33.3,50.0
Soins enfants,69,14.0,20.3,55.0
Colis Alimentaire,68,33.0,48.5,35.0
Accueil de jour,53,9.0,17.0,44.0
Infirmerie,51,2.0,3.9,49.0
Soutien scolaire,50,14.0,28.0,36.0
Conseil handicap,45,3.0,6.7,42.0
Suivi grossesse,44,3.0,6.8,41.0
Bibliothèque,43,10.0,23.3,33.0
Vêtements,41,14.0,34.1,27.0
Conseil logement,40,18.0,45.0,22.0
Ecrivain public,39,10.0,25.6,29.0
Atelier numérique,36,11.0,30.6,25.0
Magasin solidaire,28,10.0,35.7,18.0
Dépistage,26,4.0,15.4,22.0
Généraliste,24,8.0,33.3,16.0
Addiction,20,3.0,15.0,17.0
Vaccination,19,3.0,15.8,16.0
Restauration assise,16,3.0,18.8,13.0
Sport,14,3.0,21.4,11.0
Distribution alimentaire,14,5.0,35.7,9.0
Epicerie AideSociale,14,6.0,42.9,8.0
Douche,12,3.0,25.0,9.0
Chantier d'insertion,10,,,
Bien-être,10,5.0,50.0,5.0
Prise,9,4.0,44.4,5.0
Laverie,8,2.0,25.0,6.0
Bagagerie,3,1.0,33.3,2.0
Dentaire,3,1.0,33.3,2.0
Numérisation de documents,3,,,
Téléphones,2,,,
Hébergement d'urgence,1,,,
Garde d'enfants,1,1.0,100.0,0.0
Espaces de repos,1,1.0,100.0,0.0
