catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Accompagnement social,303,241.0,79.53795379537954,62.0
Conseil administratif,302,203.0,67.21854304635761,99.0
Activités,210,138.0,65.71428571428571,72.0
Accompagnement à l'emploi,150,99.0,66.0,51.0
Permanence juridique,134,96.0,71.64179104477611,38.0
Psychologie,131,105.0,80.1526717557252,26.0
Domiciliation,127,114.0,89.76377952755905,13.0
Ordinateur,96,74.0,77.08333333333334,22.0
Formation français,93,54.0,58.06451612903226,39.0
Soins enfants,75,67.0,89.33333333333333,8.0
Colis Alimentaire,73,60.0,82.1917808219178,13.0
Soutien scolaire,63,25.0,39.682539682539684,38.0
Accueil de jour,61,21.0,34.42622950819672,40.0
Infirmerie,56,52.0,92.85714285714286,4.0
Conseil logement,50,43.0,86.0,7.0
Suivi grossesse,50,42.0,84.0,8.0
Atelier numérique,47,29.0,61.702127659574465,18.0
Conseil handicap,47,30.0,63.829787234042556,17.0
Ecrivain public,46,37.0,80.43478260869566,9.0
Bibliothèque,46,38.0,82.6086956521739,8.0
Vêtements,44,25.0,56.81818181818182,19.0
Hébergement à long terme,33,32.0,96.96969696969697,1.0
Magasin solidaire,32,21.0,65.625,11.0
Généraliste,29,21.0,72.41379310344827,8.0
Dépistage,29,23.0,79.3103448275862,6.0
Hébergement d'urgence,29,27.0,93.10344827586206,2.0
Addiction,23,16.0,69.56521739130434,7.0
Douche,23,20.0,86.95652173913044,3.0
Laverie,19,18.0,94.73684210526315,1.0
Vaccination,19,18.0,94.73684210526315,1.0
Restauration assise,17,7.0,41.17647058823529,10.0
Epicerie AideSociale,17,11.0,64.70588235294117,6.0
Sport,16,14.0,87.5,2.0
Distribution alimentaire,16,10.0,62.5,6.0
Chantier d'insertion,13,5.0,38.46153846153847,8.0
Bien-être,12,9.0,75.0,3.0
Prise,9,8.0,88.88888888888889,1.0
Dentaire,4,3.0,75.0,1.0
Logement bas prix,4,4.0,100.0,0.0
Numérisation de documents,3,3.0,100.0,0.0
Bagagerie,3,2.0,66.66666666666666,1.0
Téléphones,2,2.0,100.0,0.0
Masques,1,,,
Espaces de repos,1,1.0,100.0,0.0
Garde d'enfants,1,1.0,100.0,0.0
