name,departement,region,Fermeture_Estivale,colors,longitude,latitude
Bagagerie de la Maison Mimir,Bas-Rhin,Grand Est,Modification,orange,7.759420699999964,48.5828685
PAAS du CCAS de Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.752945,48.57351610000001
Abribus - Gare,Bas-Rhin,Grand Est,Fermé,red,7.7352631,48.5850344
Armée du Salut - Poste de Strasbourg,Bas-Rhin,Grand Est,Modification,orange,7.7458709999999655,48.5806634
Permanence de l'Arc-en-Ciel,Bas-Rhin,Grand Est,Modification,orange,7.75448259999996,48.5839317
l’Étage - Club des Jeunes,Bas-Rhin,Grand Est,Modification,orange,7.753416600000037,48.5804207
Petits déjeuners au Foyer Notre Dame,Bas-Rhin,Grand Est,Fermé,red,7.7457907,48.5830409
Paroisse du Temple Neuf,Bas-Rhin,Grand Est,Fermé,red,7.749255700000049,48.58318329999999
Centre Fritz Kiener - Accueil de jour CCAS,Bas-Rhin,Grand Est,Fermé,red,7.760284899999988,48.5820425
Délégation locale de Barr,Bas-Rhin,Grand Est,Ouvert,green,7.449250200000051,48.4090765
Antenne Cronenbourg - St Florent,Bas-Rhin,Grand Est,Modification,orange,7.722002599999996,48.5959607
Presbytère St Aloyse - Neudorf,Bas-Rhin,Grand Est,Fermé,red,7.76139390000003,48.5637256
Antenne de Neudorf - St Urbain,Bas-Rhin,Grand Est,Ouvert,green,7.768772399999989,48.56897840000001
Notre-Dame - Ste Madeleine,Bas-Rhin,Grand Est,Fermé,red,7.755193599999999,48.5794446
Unité locale de la Croix-Rouge à Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.767463200000066,48.58753960000001
Equipe Saint-Vincent,Bas-Rhin,Grand Est,Fermé,red,7.778048499999998,48.5875453
Accueil de jour - Femmes de paroles,Bas-Rhin,Grand Est,Fermé,red,7.725014999999985,48.577764
Restos du Cœur Cronenbourg,Bas-Rhin,Grand Est,Fermé,red,7.717571599999928,48.6031577
Restos du coeur d'Ostwald,Bas-Rhin,Grand Est,Fermé,red,7.7116506,48.5528166
Restos du coeur Lingolsheim,Bas-Rhin,Grand Est,Fermé,red,7.6899301,48.552891
Restos du Cœur Robertsau,Bas-Rhin,Grand Est,Fermé,red,7.783850099999995,48.60966699999999
Centre Socio-Culturel l'Escale (CSC),Bas-Rhin,Grand Est,Fermé,red,7.783850099999995,48.60966699999999
Siège des Restos du Cœur,Bas-Rhin,Grand Est,Fermé,red,7.7370103,48.55248639999999
Plate-forme de Solidarité de Neudorf,Bas-Rhin,Grand Est,Fermé,red,7.77113559999998,48.5662245
Epicerie solidaire intercommunale,Bas-Rhin,Grand Est,Ouvert,green,7.301387900000009,48.3426476
Toilettes publiques Saint-Guillaume,Bas-Rhin,Grand Est,Fermé,red,7.757926400000001,48.5831757
Toilettes publiques Place du Château,Bas-Rhin,Grand Est,Fermé,red,7.751432600000044,48.58118
Toilettes publiques Barrage Vauban,Bas-Rhin,Grand Est,Ouvert,green,7.7393116,48.5792649
Toilettes publiques National,Bas-Rhin,Grand Est,Fermé,red,7.737908999999999,48.5817041
Toilettes publiques Etoile,Bas-Rhin,Grand Est,Ouvert,green,7.75371419999999,48.5741533
Toilettes publiques Marché Neudorf,Bas-Rhin,Grand Est,Fermé,red,7.761360099999999,48.5673667
Toilettes publiques Marne,Bas-Rhin,Grand Est,Fermé,red,7.774783800000023,48.5851396
Toilettes,Bas-Rhin,Grand Est,Ouvert,green,7.766243799999984,48.5610214
Communauté Emmaüs de Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.707404200000042,48.5691559
Bains municipaux,Bas-Rhin,Grand Est,Ouvert,green,7.7596790000000055,48.5835055
Piscine de la Kibitzenau,Bas-Rhin,Grand Est,Ouvert,green,7.763810400000011,48.55737429999999
ITHAQUE - CSAPA et CAARUD,Bas-Rhin,Grand Est,Fermé,red,7.739242600000011,48.585043
Centre Social Protestant,Bas-Rhin,Grand Est,Fermé,red,7.75036369999998,48.5841575
Accueil Koenigshoffen,Bas-Rhin,Grand Est,Fermé,red,7.785511000000042,48.5809666
Direction Départementale Sécurité Publique - Hôtel de Police,Bas-Rhin,Grand Est,Ouvert,green,7.7498769999999695,48.5727686
Groupement de gendarmerie du Bas-Rhin - Intervention sociale,Bas-Rhin,Grand Est,Ouvert,green,7.73526860000004,48.580139
VIADUQ – France Victimes 67,Bas-Rhin,Grand Est,Fermé,red,7.713585899999998,48.60408179999999
Clair foyer (FAE) - Home Protestant,Bas-Rhin,Grand Est,Fermé,red,7.7379085,48.57604629999999
Hébergement Home - Home Protestant,Bas-Rhin,Grand Est,Fermé,red,7.747315100000037,48.57973519999999
Coffee Bar - Accueil de jour,Bas-Rhin,Grand Est,Modification,orange,7.7450963,48.5778488
Point d'Accueil et de Solidarité (PAS) en gare de Strasbourg - SNCF,Bas-Rhin,Grand Est,Fermé,red,7.733667,48.58418
Accueil de jour / CHRS Flora Tristan,Bas-Rhin,Grand Est,Fermé,red,7.749453899999935,48.59061819999999
AIDES à Strasbourg,Bas-Rhin,Grand Est,Fermé,red,7.749737399999999,48.5770956
ALT - Centre d'accueil et de soins,Bas-Rhin,Grand Est,Fermé,red,7.7537849,48.58933709999999
Centre d'accueil - Antenne Gare,Bas-Rhin,Grand Est,Fermé,red,7.736294199999975,48.5834276
SPADA - Structure de Premier Accueil pour les Demandeurs d'Asile,Bas-Rhin,Grand Est,Fermé,red,7.7399622,48.5515795
GALA - Gestion et Accompagnement vers un Logement Autonome,Bas-Rhin,Grand Est,Ouvert,green,7.742747399999985,48.5505068
La Fringale - Restos du Cœur,Bas-Rhin,Grand Est,Fermé,red,7.7348432,48.5892217
Centre Socio-Culturel LUPOVINO,Bas-Rhin,Grand Est,Fermé,red,7.771982999999977,48.5530329
Mouvement du Nid - Délégation du Bas-Rhin,Bas-Rhin,Grand Est,Fermé,red,7.742664099999998,48.58814529999999
Secours Populaire du Port du Rhin,Bas-Rhin,Grand Est,Fermé,red,7.796827500000063,48.5732632
Service Hébergement Relais Saint-Exupéry - Antenne Neuhof,Bas-Rhin,Grand Est,Fermé,red,7.771786700000007,48.5482423
Regain,Bas-Rhin,Grand Est,Ouvert,green,7.763073500000019,48.5645632
Hôtel du Château d'Eau,Bas-Rhin,Grand Est,Fermé,red,7.72878639999999,48.58023799999999
CHRS Prechter,Bas-Rhin,Grand Est,Fermé,red,7.746041800000057,48.5848533
CCAS - Les Remparts - Accueil de nuit,Bas-Rhin,Grand Est,Fermé,red,7.7348432,48.5892217
