catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Conseil administratif,192,17.0,8.854166666666668,175.0
Accompagnement social,154,16.0,10.38961038961039,138.0
Activités,147,15.0,10.204081632653061,132.0
Accompagnement à l'emploi,111,3.0,2.7027027027027026,108.0
Permanence juridique,85,9.0,10.588235294117647,76.0
Distribution alimentaire,84,1.0,1.1904761904761905,83.0
Colis Alimentaire,60,1.0,1.6666666666666667,59.0
Psychologie,57,4.0,7.017543859649122,53.0
Conseil handicap,55,12.0,21.818181818181817,43.0
Domiciliation,52,13.0,25.0,39.0
Ordinateur,49,2.0,4.081632653061225,47.0
Formation français,45,2.0,4.444444444444445,43.0
Conseil logement,41,4.0,9.75609756097561,37.0
Chantier d'insertion,36,,,
Suivi grossesse,31,1.0,3.225806451612903,30.0
Soutien scolaire,26,,,
Soins enfants,26,,,
Vêtements,24,1.0,4.166666666666666,23.0
Epicerie AideSociale,19,6.0,31.57894736842105,13.0
Ecrivain public,19,1.0,5.263157894736842,18.0
Addiction,18,1.0,5.555555555555555,17.0
Sport,18,,,
Infirmerie,17,2.0,11.76470588235294,15.0
Accueil de jour,15,1.0,6.666666666666667,14.0
Généraliste,15,,,
Atelier numérique,11,1.0,9.090909090909092,10.0
Bibliothèque,10,,,
Laverie,9,1.0,11.11111111111111,8.0
Bagagerie,9,,,
Magasin solidaire,8,1.0,12.5,7.0
Douche,8,1.0,12.5,7.0
Restauration assise,6,4.0,66.66666666666666,2.0
Prise,5,,,
Dépistage,5,,,
Bien-être,4,1.0,25.0,3.0
Dentaire,3,1.0,33.33333333333333,2.0
Protections périodiques,2,,,
Téléphones,2,,,
Hébergement à long terme,1,1.0,100.0,0.0
Musée,1,,,
Vaccination,1,1.0,100.0,0.0
