catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Conseil administratif,58,2.0,3.4,56.0
Accompagnement à l'emploi,56,1.0,1.8,55.0
Accompagnement social,49,1.0,2.0,48.0
Activités,48,2.0,4.2,46.0
Permanence juridique,46,,,
Domiciliation,35,,,
Conseil handicap,34,,,
Psychologie,27,1.0,3.7,26.0
Ordinateur,26,,,
Addiction,14,1.0,7.1,13.0
Conseil logement,12,,,
Accueil de jour,9,,,
Laverie,8,,,
Infirmerie,8,1.0,12.5,7.0
Epicerie AideSociale,8,4.0,50.0,4.0
Distribution alimentaire,8,1.0,12.5,7.0
Douche,7,,,
Ecrivain public,7,,,
Colis Alimentaire,7,1.0,14.3,6.0
Formation français,7,1.0,14.3,6.0
Généraliste,6,,,
Vêtements,5,,,
Restauration assise,4,,,
Prise,4,,,
Bibliothèque,3,,,
Protections périodiques,2,,,
Bagagerie,2,,,
Chantier d'insertion,2,,,
Suivi grossesse,2,,,
Bien-être,2,,,
Téléphones,2,,,
Dépistage,1,,,
Soins enfants,1,,,
Soutien scolaire,1,,,
Vaccination,1,1.0,100.0,0.0
Magasin solidaire,1,,,
Dentaire,1,1.0,100.0,0.0
