catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Conseil administratif,197,8.0,4.1,189.0
Activités,177,9.0,5.1,168.0
Accompagnement social,140,12.0,8.6,128.0
Conseil handicap,102,,,
Accompagnement à l'emploi,58,2.0,3.4,56.0
Permanence juridique,55,1.0,1.8,54.0
Colis Alimentaire,50,2.0,4.0,48.0
Conseil logement,42,1.0,2.4,41.0
Psychologie,36,3.0,8.3,33.0
Vaccination,35,,,
Suivi grossesse,33,,,
Atelier numérique,31,1.0,3.2,30.0
Ordinateur,26,1.0,3.8,25.0
Ecrivain public,17,1.0,5.9,16.0
Formation français,17,8.0,47.1,9.0
Magasin solidaire,16,4.0,25.0,12.0
Vêtements,16,1.0,6.2,15.0
Epicerie AideSociale,16,3.0,18.8,13.0
Dépistage,12,,,
Distribution alimentaire,11,,,
Accueil de jour,8,4.0,50.0,4.0
Soutien scolaire,8,3.0,37.5,5.0
Domiciliation,7,,,
Restauration assise,7,2.0,28.6,5.0
Généraliste,6,1.0,16.7,5.0
Infirmerie,6,1.0,16.7,5.0
Bien-être,6,,,
Addiction,5,,,
Téléphones,5,,,
Douche,5,,,
Prise,4,,,
Laverie,3,,,
Bibliothèque,3,1.0,33.3,2.0
Bagagerie,2,,,
Hébergement d'urgence,2,,,
Garde d'enfants,1,,,
Soins enfants,1,1.0,100.0,0.0
Dentaire,1,,,
Sport,1,,,
Chantier d'insertion,1,,,
Musée,1,,,
