name,departement,region,Fermeture_Estivale,colors,longitude,latitude
CAF de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6533059999999296,48.52375740000001
La Ferté-Gaucher,Seine-et-Marne,Île-de-France,Ouvert,green,3.307728999999995,48.781543
Le Cool Home Yeah,Seine-et-Marne,Île-de-France,Ouvert,green,3.0846306999999342,48.8143953
Association Toit à Moi - Antenne de La Ferté-sous-Jouarre,Seine-et-Marne,Île-de-France,Fermé,red,3.1282341999999517,48.95069409999999
CCAS de Faremoutiers,Seine-et-Marne,Île-de-France,Ouvert,green,3.001150100000018,48.8032826
SPADA 77 - Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6500019,48.5279162
Centre dentaire de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.8777729,48.95598769999999
Centre dentaire de Melun,Seine-et-Marne,Île-de-France,Fermé,red,2.6530331999999817,48.5265625
Centre dentaire de Torcy,Seine-et-Marne,Île-de-France,Ouvert,green,2.6544816000000537,48.8431882
Hôpital Rene Arbeltier,Seine-et-Marne,Île-de-France,Ouvert,green,3.095943000000034,48.8272257
Centre hospitalier de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.6964642000000367,48.41188
PASS du centre hospitalier de Marne-la-Vallée,Seine-et-Marne,Île-de-France,Ouvert,green,2.7707053000000315,48.8495074
PASS du centre hospitalier de Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.884817200000043,48.9681097
PASS du centre hospitalier de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.6462675,48.55714760000001
Hopital de Montereau,Seine-et-Marne,Île-de-France,Ouvert,green,2.953998800000022,48.3829123
PASS du centre hospitalier du Sud Seine-et-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.9540175,48.3829114
Centre hospitalier Leon Binet - Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.304221200000029,48.55488849999999
Secours Catholique - Brie-Comte-Robert,Seine-et-Marne,Île-de-France,Ouvert,green,2.605856200000062,48.69295959999999
Secours Catholique - Equipe locale de Claye-Souilly,Seine-et-Marne,Île-de-France,Ouvert,green,2.6880879000000277,48.9459425
Secours catholique de Moissy Cramayel,Seine-et-Marne,Île-de-France,Ouvert,green,2.589219299999968,48.625978
Croix Rouge - Unité locale des Portes de Roissy CDG - Dammartin-en-Goële,Seine-et-Marne,Île-de-France,Ouvert,green,2.681297099999938,49.0523312
Croix Rouge - Unité locale de Donnemarie-Dontilly,Seine-et-Marne,Île-de-France,Ouvert,green,3.1312950999999885,48.4752869
Croix rouge - Unité locale de La Ferté-sous-Jouarre,Seine-et-Marne,Île-de-France,Ouvert,green,3.1316206000000193,48.94504529999999
Croix Rouge - Accueil de jour de Lagny-sur-Marne,Seine-et-Marne,Île-de-France,Ouvert,green,2.7216203,48.8754102
Croix Rouge - Unité locale de Melun,Seine-et-Marne,Île-de-France,Ouvert,green,2.671454899999958,48.5494438
Croix Rouge - Unité locale de Moret-Loing-et-Orvanne,Seine-et-Marne,Île-de-France,Ouvert,green,2.8145825999999943,48.37225949999999
Croix rouge - Vestiboutique de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.6976113000000623,48.2664187
Croix Rouge - Unité locale de Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.2968465,48.5545578
Croix Rouge - Unité locale de Château-Landon,Seine-et-Marne,Île-de-France,Ouvert,green,2.700931800000035,48.14959220000001
Croix Rouge - Unité locale de Brie-et-Chantereine,Seine-et-Marne,Île-de-France,Ouvert,green,2.5930975999999646,48.87847259999999
Point d'Accès aux Droits de Coulommiers,Seine-et-Marne,Île-de-France,Ouvert,green,3.0857579999999416,48.81294
Point d'Accès aux Droits de Montereau,Seine-et-Marne,Île-de-France,Ouvert,green,2.9554328000000396,48.395377
Point d'Accès aux Droits de Nemours,Seine-et-Marne,Île-de-France,Ouvert,green,2.6918383,48.2658674
Point d'Accès aux Droits de Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.3044615,48.55812650000001
Point d'Accès aux Droits de Chessy,Seine-et-Marne,Île-de-France,Ouvert,green,2.7739137999999457,48.8567203
Maison de la Justice et du Droit de Chelles,Seine-et-Marne,Île-de-France,Ouvert,green,2.5948243,48.8893657
Maison de la Justice et du Droit Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.912712699999929,48.9522738
Maison de la Justice et du Droit de Pontault-Combault,Seine-et-Marne,Île-de-France,Fermé,red,2.6077308999999786,48.8006151
Maison de Justice et du Droit de Sénart,Seine-et-Marne,Île-de-France,Fermé,red,2.582967800000006,48.594228
Centre social MSL (Communauté d'Agglomération Moret Seine-et-Loing),Seine-et-Marne,Île-de-France,Ouvert,green,2.801931599999989,48.3983722
Centre d'activités sociales - Trait d'Union,Seine-et-Marne,Île-de-France,Ouvert,green,2.5637172,48.6584672
Maison Départementale des Solidarités (MDS) de Fontainebleau,Seine-et-Marne,Île-de-France,Ouvert,green,2.720142200000055,48.4168624
Maison Départementale des Solidarités (MDS) de Provins,Seine-et-Marne,Île-de-France,Ouvert,green,3.3046564999999646,48.55807819999999
Maison Léo Lagrange - Association OMAC,Seine-et-Marne,Île-de-France,Ouvert,green,2.652477699999963,48.8440288
Comité Femmes Solidaires de Mitry-Mory,Seine-et-Marne,Île-de-France,Ouvert,green,2.6191559999999754,48.98543
Centre Social Louis Aragon - Meaux,Seine-et-Marne,Île-de-France,Ouvert,green,2.9061649000000216,48.9532033
Ressourcerie - Association ARILE Site Horizon,Seine-et-Marne,Île-de-France,Ouvert,green,2.9118012000000135,48.9610592
Mission locale de Roissy-en-Brie,Seine-et-Marne,Île-de-France,Ouvert,green,2.631448799999999,48.8005953
Mission Locale de la Brie et des Morins,Seine-et-Marne,Île-de-France,Ouvert,green,3.0834926,48.8076418
Mission locale de la Plaine de France,Seine-et-Marne,Île-de-France,Ouvert,green,2.6124445,48.9825161
