catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Activités,233,161.0,69.09871244635193,72.0
Accompagnement social,219,170.0,77.6255707762557,49.0
Accompagnement à l'emploi,201,131.0,65.17412935323384,70.0
Conseil administratif,188,144.0,76.59574468085107,44.0
Permanence juridique,168,129.0,76.78571428571429,39.0
Formation français,140,101.0,72.14285714285714,39.0
Soins enfants,128,116.0,90.625,12.0
Suivi grossesse,124,118.0,95.16129032258065,6.0
Psychologie,114,74.0,64.91228070175438,40.0
Colis Alimentaire,103,71.0,68.93203883495146,32.0
Ordinateur,90,52.0,57.77777777777777,38.0
Généraliste,70,49.0,70.0,21.0
Ecrivain public,70,54.0,77.14285714285715,16.0
Soutien scolaire,65,50.0,76.92307692307693,15.0
Domiciliation,61,48.0,78.68852459016394,13.0
Infirmerie,60,44.0,73.33333333333333,16.0
Atelier numérique,58,42.0,72.41379310344827,16.0
Vêtements,50,29.0,57.99999999999999,21.0
Bibliothèque,48,10.0,20.833333333333336,38.0
Distribution alimentaire,42,29.0,69.04761904761905,13.0
Vaccination,39,31.0,79.48717948717949,8.0
Conseil handicap,39,34.0,87.17948717948718,5.0
Dentaire,37,27.0,72.97297297297297,10.0
Conseil logement,36,18.0,50.0,18.0
Dépistage,33,22.0,66.66666666666666,11.0
Chantier d'insertion,27,6.0,22.22222222222222,21.0
Bien-être,26,21.0,80.76923076923077,5.0
Douche,26,17.0,65.38461538461539,9.0
Restauration assise,26,17.0,65.38461538461539,9.0
Sport,25,19.0,76.0,6.0
Epicerie AideSociale,25,15.0,60.0,10.0
Addiction,24,13.0,54.166666666666664,11.0
Accueil de jour,24,19.0,79.16666666666666,5.0
Laverie,20,17.0,85.0,3.0
Magasin solidaire,19,11.0,57.89473684210527,8.0
Garde d'enfants,11,7.0,63.63636363636363,4.0
Prise,9,8.0,88.88888888888889,1.0
Musée,8,7.0,87.5,1.0
Bagagerie,6,3.0,50.0,3.0
Hébergement à long terme,6,,,
Téléphones,5,5.0,100.0,0.0
Masques,4,1.0,25.0,3.0
Hébergement d'urgence,2,,,
Protections périodiques,2,1.0,50.0,1.0
Espaces de repos,1,1.0,100.0,0.0
Logement bas prix,1,,,
Numérisation de documents,1,1.0,100.0,0.0
