catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Accompagnement social,294,242.0,82.31292517006803,52.0
Conseil administratif,209,169.0,80.86124401913875,40.0
Activités,155,106.0,68.38709677419355,49.0
Domiciliation,150,116.0,77.33333333333333,34.0
Conseil handicap,144,112.0,77.77777777777779,32.0
Accompagnement à l'emploi,100,94.0,94.0,6.0
Magasin solidaire,85,77.0,90.58823529411765,8.0
Formation français,75,60.0,80.0,15.0
Ordinateur,74,55.0,74.32432432432432,19.0
Permanence juridique,67,66.0,98.50746268656717,1.0
Vêtements,63,56.0,88.88888888888889,7.0
Distribution alimentaire,63,52.0,82.53968253968253,11.0
Colis Alimentaire,59,53.0,89.83050847457628,6.0
Psychologie,47,41.0,87.2340425531915,6.0
Conseil logement,47,44.0,93.61702127659575,3.0
Chantier d'insertion,47,42.0,89.36170212765957,5.0
Addiction,45,38.0,84.44444444444444,7.0
Atelier numérique,45,40.0,88.88888888888889,5.0
Accueil de jour,39,32.0,82.05128205128204,7.0
Restauration assise,37,26.0,70.27027027027027,11.0
Sport,35,25.0,71.42857142857143,10.0
Soutien scolaire,34,27.0,79.41176470588235,7.0
Prise,30,22.0,73.33333333333333,8.0
Bibliothèque,28,10.0,35.714285714285715,18.0
Bien-être,27,23.0,85.18518518518519,4.0
Généraliste,17,15.0,88.23529411764706,2.0
Epicerie AideSociale,16,14.0,87.5,2.0
Hébergement à long terme,15,12.0,80.0,3.0
Dépistage,14,11.0,78.57142857142857,3.0
Infirmerie,12,10.0,83.33333333333334,2.0
Douche,11,8.0,72.72727272727273,3.0
Laverie,10,9.0,90.0,1.0
Soins enfants,10,6.0,60.0,4.0
Suivi grossesse,9,6.0,66.66666666666666,3.0
Hébergement d'urgence,8,7.0,87.5,1.0
Vaccination,7,7.0,100.0,0.0
Téléphones,7,6.0,85.71428571428571,1.0
Ecrivain public,7,5.0,71.42857142857143,2.0
Musée,4,1.0,25.0,3.0
Dentaire,4,4.0,100.0,0.0
Bagagerie,4,3.0,75.0,1.0
Masques,2,2.0,100.0,0.0
Halte de nuit,2,2.0,100.0,0.0
Animaux,2,1.0,50.0,1.0
Vétérinaire,1,1.0,100.0,0.0
Espaces de repos,1,1.0,100.0,0.0
Protections périodiques,1,1.0,100.0,0.0
Numérisation de documents,1,,,
