catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Conseil administratif,176,47.0,26.704545454545453,129.0
Accompagnement social,119,25.0,21.008403361344538,94.0
Activités,113,47.0,41.5929203539823,66.0
Suivi grossesse,74,,,
Accompagnement à l'emploi,71,7.0,9.859154929577464,64.0
Permanence juridique,69,5.0,7.246376811594203,64.0
Domiciliation,63,19.0,30.158730158730158,44.0
Conseil handicap,59,15.0,25.423728813559322,44.0
Colis Alimentaire,55,39.0,70.9090909090909,16.0
Soins enfants,51,,,
Psychologie,47,4.0,8.51063829787234,43.0
Vêtements,44,32.0,72.72727272727273,12.0
Conseil logement,36,12.0,33.33333333333333,24.0
Dépistage,34,,,
Formation français,34,17.0,50.0,17.0
Epicerie AideSociale,26,1.0,3.8461538461538463,25.0
Soutien scolaire,22,13.0,59.09090909090909,9.0
Bibliothèque,21,,,
Atelier numérique,17,1.0,5.88235294117647,16.0
Ecrivain public,16,4.0,25.0,12.0
Distribution alimentaire,13,3.0,23.076923076923077,10.0
Généraliste,10,1.0,10.0,9.0
Addiction,7,5.0,71.42857142857143,2.0
Accueil de jour,7,4.0,57.14285714285714,3.0
Restauration assise,6,3.0,50.0,3.0
Laverie,5,3.0,60.0,2.0
Vaccination,5,,,
Magasin solidaire,3,2.0,66.66666666666666,1.0
Douche,3,1.0,33.33333333333333,2.0
Hébergement à long terme,2,,,
Chantier d'insertion,2,,,
Ordinateur,1,1.0,100.0,0.0
Sport,1,,,
Infirmerie,1,1.0,100.0,0.0
Garde d'enfants,1,1.0,100.0,0.0
