catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Accompagnement social,149,122.0,81.87919463087249,27.0
Accompagnement à l'emploi,108,71.0,65.74074074074075,37.0
Activités,100,72.0,72.0,28.0
Formation français,58,50.0,86.20689655172413,8.0
Psychologie,53,49.0,92.45283018867924,4.0
Conseil administratif,51,30.0,58.82352941176471,21.0
Distribution alimentaire,47,26.0,55.319148936170215,21.0
Soins enfants,45,44.0,97.77777777777777,1.0
Suivi grossesse,38,38.0,100.0,0.0
Conseil logement,38,21.0,55.26315789473685,17.0
Permanence juridique,34,21.0,61.76470588235294,13.0
Ordinateur,30,18.0,60.0,12.0
Vêtements,28,18.0,64.28571428571429,10.0
Soutien scolaire,22,13.0,59.09090909090909,9.0
Atelier numérique,22,18.0,81.81818181818183,4.0
Accueil de jour,21,12.0,57.14285714285714,9.0
Chantier d'insertion,20,17.0,85.0,3.0
Ecrivain public,20,13.0,65.0,7.0
Addiction,20,20.0,100.0,0.0
Colis Alimentaire,18,11.0,61.111111111111114,7.0
Epicerie AideSociale,17,14.0,82.35294117647058,3.0
Infirmerie,16,13.0,81.25,3.0
Bibliothèque,16,5.0,31.25,11.0
Généraliste,15,12.0,80.0,3.0
Domiciliation,14,11.0,78.57142857142857,3.0
Restauration assise,14,7.0,50.0,7.0
Douche,12,9.0,75.0,3.0
Conseil handicap,12,3.0,25.0,9.0
Magasin solidaire,11,10.0,90.9090909090909,1.0
Dépistage,9,9.0,100.0,0.0
Sport,9,5.0,55.55555555555556,4.0
Laverie,8,7.0,87.5,1.0
Téléphones,7,6.0,85.71428571428571,1.0
Vaccination,7,7.0,100.0,0.0
Bagagerie,4,3.0,75.0,1.0
Hébergement à long terme,3,2.0,66.66666666666666,1.0
Hébergement d'urgence,2,2.0,100.0,0.0
Prise,1,1.0,100.0,0.0
Garde d'enfants,1,1.0,100.0,0.0
Espaces de repos,1,1.0,100.0,0.0
