catégorie,Nbre_de_services,Service fermé,Part de service fermé,ouvert
Accompagnement social,357,226.0,63.305322128851536,131.0
Activités,270,189.0,70.0,81.0
Conseil administratif,157,124.0,78.98089171974523,33.0
Accompagnement à l'emploi,107,92.0,85.98130841121495,15.0
Psychologie,89,61.0,68.53932584269663,28.0
Distribution alimentaire,74,63.0,85.13513513513513,11.0
Ordinateur,73,40.0,54.794520547945204,33.0
Permanence juridique,70,58.0,82.85714285714286,12.0
Colis Alimentaire,64,54.0,84.375,10.0
Formation français,63,40.0,63.49206349206349,23.0
Vêtements,63,48.0,76.19047619047619,15.0
Bibliothèque,58,29.0,50.0,29.0
Atelier numérique,50,28.0,56.00000000000001,22.0
Magasin solidaire,41,34.0,82.92682926829268,7.0
Généraliste,41,24.0,58.536585365853654,17.0
Bien-être,40,30.0,75.0,10.0
Soutien scolaire,37,29.0,78.37837837837837,8.0
Accueil de jour,37,28.0,75.67567567567568,9.0
Restauration assise,35,29.0,82.85714285714286,6.0
Addiction,32,14.0,43.75,18.0
Conseil logement,29,22.0,75.86206896551724,7.0
Soins enfants,28,6.0,21.428571428571427,22.0
Epicerie AideSociale,27,21.0,77.77777777777779,6.0
Chantier d'insertion,26,12.0,46.15384615384615,14.0
Douche,25,18.0,72.0,7.0
Ecrivain public,23,12.0,52.17391304347826,11.0
Suivi grossesse,21,7.0,33.33333333333333,14.0
Sport,20,20.0,100.0,0.0
Conseil handicap,18,14.0,77.77777777777779,4.0
Laverie,18,13.0,72.22222222222221,5.0
Prise,17,11.0,64.70588235294117,6.0
Infirmerie,16,10.0,62.5,6.0
Dépistage,15,12.0,80.0,3.0
Hébergement à long terme,15,13.0,86.66666666666667,2.0
Domiciliation,14,10.0,71.42857142857143,4.0
Hébergement d'urgence,7,5.0,71.42857142857143,2.0
Vaccination,7,4.0,57.14285714285714,3.0
Logement bas prix,6,2.0,33.33333333333333,4.0
Bagagerie,6,5.0,83.33333333333334,1.0
Dentaire,6,6.0,100.0,0.0
Musée,6,5.0,83.33333333333334,1.0
Téléphones,5,4.0,80.0,1.0
Vétérinaire,1,1.0,100.0,0.0
Espaces de repos,1,1.0,100.0,0.0
Garde d'enfants,1,1.0,100.0,0.0
Protections périodiques,1,1.0,100.0,0.0
Masques,1,,,
